playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
torricr99,Cristóbal Torriente,Official Induction,OF,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
schilcu01,Curt Schilling,Statistical Induction,P,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
schilcu01,Curt Schilling,Statistical Induction,P,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
schilcu01,Curt Schilling,Statistical Induction,P,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
schilcu01,Curt Schilling,Statistical Induction,P,1991,Curt Schilling,HOU,24,56,3,3,1,0,1,0,0,0.333333333,0.333333333,0.333333333,0.666666666,0.03580889172343036,matched
schilcu01,Curt Schilling,Statistical Induction,P,1992,Curt Schilling,PHI,25,42,73,64,10,0,3,3,0,0.15625,0.169230769,0.171875,0.341105769,0.01765179598367916,matched
schilcu01,Curt Schilling,Statistical Induction,P,1993,Curt Schilling,PHI,26,34,90,75,11,0,2,3,0,0.146666666,0.168831168,0.16,0.328831168,-0.12545927077691688,matched
schilcu01,Curt Schilling,Statistical Induction,P,1994,Curt Schilling,PHI,27,13,30,28,3,0,1,0,0,0.107142857,0.137931034,0.107142857,0.245073891,-0.12984948372529442,matched
schilcu01,Curt Schilling,Statistical Induction,P,1995,Curt Schilling,PHI,28,17,45,40,7,0,3,3,0,0.175,0.175,0.225,0.4,0.00996407545802391,matched
schilcu01,Curt Schilling,Statistical Induction,P,1996,Curt Schilling,PHI,29,28,71,63,11,0,4,1,0,0.174603174,0.1875,0.19047619,0.37797619,-0.00207226191472753,matched
schilcu01,Curt Schilling,Statistical Induction,P,1997,Curt Schilling,PHI,30,35,95,81,14,0,1,4,1,0.172839506,0.180722891,0.185185185,0.365908076,-0.00774096523201417,matched
schilcu01,Curt Schilling,Statistical Induction,P,1998,Curt Schilling,PHI,31,35,91,76,10,0,3,3,0,0.131578947,0.164556962,0.157894736,0.322451698,-0.18174487056755717,matched
schilcu01,Curt Schilling,Statistical Induction,P,1999,Curt Schilling,PHI,32,24,66,50,5,0,3,5,0,0.1,0.210526315,0.16,0.370526315,0.02938141273830985,matched
schilcu01,Curt Schilling,Statistical Induction,P,2000,Curt Schilling,2 Tms,33,29,71,61,13,0,4,2,0,0.213114754,0.225806451,0.262295081,0.488101532,0.20286041359517848,matched
schilcu01,Curt Schilling,Statistical Induction,P,2001,Curt Schilling,ARI,34,35,98,83,11,0,1,4,0,0.13253012,0.142857142,0.14457831300000001,0.287435455,-0.3631567483122802,matched
schilcu01,Curt Schilling,Statistical Induction,P,2002,Curt Schilling,ARI,35,36,98,86,15,0,3,7,0,0.174418604,0.211111111,0.174418604,0.385529715,0.01535015755424062,matched
schilcu01,Curt Schilling,Statistical Induction,P,2003,Curt Schilling,ARI,36,24,59,52,3,0,0,4,0,0.057692307,0.109090909,0.057692307,0.166783216,-0.43629919253351257,matched
schilcu01,Curt Schilling,Statistical Induction,P,2004,Curt Schilling,BOS,37,32,7,7,1,0,0,0,0,0.142857142,0.142857142,0.142857142,0.285714284,-0.02291779949843736,matched
schilcu01,Curt Schilling,Statistical Induction,P,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
schilcu01,Curt Schilling,Statistical Induction,P,2006,Curt Schilling,BOS,39,31,2,2,1,0,0,0,0,0.5,0.5,0.5,1,0.04664630723591348,matched
schilcu01,Curt Schilling,Statistical Induction,P,2007,Curt Schilling,BOS,40,24,2,2,1,0,0,0,0,0.5,0.5,0.5,1,0.04551656526218938,matched
youngcy01,Cy Young,Official Induction,P,1890,Cy Young,CLE,23,17,65,65,8,0,4,6,1,0.123076923,0.123076923,0.153846153,0.276923076,-0.4355313417531069,matched
youngcy01,Cy Young,Official Induction,P,1891,Cy Young,CLE,24,55,185,174,29,1,18,23,2,0.166666666,0.216216216,0.235632183,0.451848399,-0.1843836646643725,matched
youngcy01,Cy Young,Official Induction,P,1892,Cy Young,CLE,25,53,204,196,31,1,15,14,3,0.158163265,0.19117647,0.198979591,0.390156061,-0.4189842515037948,matched
youngcy01,Cy Young,Official Induction,P,1893,Cy Young,CLE,26,53,191,187,44,1,27,23,2,0.235294117,0.2513089,0.272727272,0.524036172,-0.4390672802548254,matched
youngcy01,Cy Young,Official Induction,P,1894,Cy Young,CLE,27,52,188,186,40,2,26,24,4,0.215053763,0.223404255,0.333333333,0.556737588,-0.6310160963690186,matched
youngcy01,Cy Young,Official Induction,P,1895,Cy Young,CLE,28,47,154,140,30,0,13,20,0,0.214285714,0.276315789,0.278571428,0.554887217,-0.33462244029075505,matched
youngcy01,Cy Young,Official Induction,P,1896,Cy Young,CLE,29,53,186,180,52,3,28,31,1,0.288888888,0.304347826,0.433333333,0.737681159,0.6614803835741265,matched
youngcy01,Cy Young,Official Induction,P,1897,Cy Young,CLE,30,48,159,153,34,0,19,14,4,0.222222222,0.237179487,0.287581699,0.524761186,-0.30727965654870215,matched
youngcy01,Cy Young,Official Induction,P,1898,Cy Young,CLE,31,47,169,154,39,2,13,20,2,0.253246753,0.298780487,0.331168831,0.629949318,0.7769254842384837,matched
youngcy01,Cy Young,Official Induction,P,1899,Cy Young,STL,32,44,156,148,32,1,18,22,1,0.216216216,0.226666666,0.31081081,0.537477476,0.05057683259527978,matched
youngcy01,Cy Young,Official Induction,P,1900,Cy Young,STL,33,41,130,124,22,1,13,13,1,0.177419354,0.209302325,0.258064516,0.467366841,-0.201562933368722,matched
youngcy01,Cy Young,Official Induction,P,1901,Cy Young,BOS,34,45,163,153,32,0,17,20,1,0.209150326,0.24375,0.287581699,0.531331699,0.18896854206226257,matched
youngcy01,Cy Young,Official Induction,P,1902,Cy Young,BOS,35,45,154,148,34,1,12,17,0,0.229729729,0.25490196,0.29054054,0.5454425,0.22288701966149616,matched
youngcy01,Cy Young,Official Induction,P,1903,Cy Young,BOS,36,41,146,137,44,1,14,21,2,0.321167883,0.340425531,0.430656934,0.771082465,1.6678786421664027,matched
youngcy01,Cy Young,Official Induction,P,1904,Cy Young,BOS,37,43,149,148,33,1,10,14,1,0.222972972,0.222972972,0.304054054,0.527027026,0.4129579452394595,matched
youngcy01,Cy Young,Official Induction,P,1905,Cy Young,BOS,38,38,126,120,18,2,10,8,0,0.15,0.177419354,0.233333333,0.410752687,-0.06154868727816587,matched
youngcy01,Cy Young,Official Induction,P,1906,Cy Young,BOS,39,40,109,104,16,0,5,9,0,0.153846153,0.177570093,0.221153846,0.398723939,-0.15560494153059817,matched
youngcy01,Cy Young,Official Induction,P,1907,Cy Young,BOS,40,46,128,125,27,1,5,10,3,0.216,0.228346456,0.248,0.476346456,0.3028761374026973,matched
youngcy01,Cy Young,Official Induction,P,1908,Cy Young,BOS,41,36,117,115,26,0,8,9,0,0.226086956,0.226086956,0.252173913,0.478260869,0.19938478305096555,matched
youngcy01,Cy Young,Official Induction,P,1909,Cy Young,CLE,42,35,114,107,21,0,7,6,1,0.196261682,0.203703703,0.214953271,0.418656974,0.02893389903059162,matched
youngcy01,Cy Young,Official Induction,P,1910,Cy Young,CLE,43,21,62,55,8,0,5,0,0,0.145454545,0.20338983,0.236363636,0.439753466,-0.01671753567983697,matched
youngcy01,Cy Young,Official Induction,P,1911,Cy Young,2 Tms,44,18,46,41,3,0,3,1,0,0.073170731,0.073170731,0.073170731,0.146341462,-0.5675889361708043,matched
murphda05,Dale Murphy,Corrective Induction,OF,1976,Dale Murphy,ATL,20,19,72,65,17,0,9,3,0,0.261538461,0.333333333,0.353846153,0.687179486,0.00217097782445545,matched
murphda05,Dale Murphy,Corrective Induction,OF,1977,Dale Murphy,ATL,21,18,76,76,24,2,14,5,0,0.315789473,0.315789473,0.526315789,0.842105262,-0.2376707022543195,matched
murphda05,Dale Murphy,Corrective Induction,OF,1978,Dale Murphy,ATL,22,151,583,530,120,23,79,66,11,0.226415094,0.284482758,0.394339622,0.67882238,-0.5757005740155906,matched
murphda05,Dale Murphy,Corrective Induction,OF,1979,Dale Murphy,ATL,23,104,429,384,106,21,57,53,6,0.276041666,0.34032634,0.46875,0.80907634,0.4433266581850128,matched
murphda05,Dale Murphy,Corrective Induction,OF,1980,Dale Murphy,ATL,24,156,634,569,160,33,89,98,9,0.281195079,0.348652931,0.50966608,0.858319011,5.7093417416723495,matched
murphda05,Dale Murphy,Corrective Induction,OF,1981,Dale Murphy,ATL,25,104,416,369,91,13,50,43,14,0.246612466,0.325301204,0.390243902,0.715545106,1.650246407940708,matched
murphda05,Dale Murphy,Corrective Induction,OF,1982,Dale Murphy,ATL,26,162,698,598,168,36,109,113,23,0.280936454,0.378223495,0.506688963,0.884912458,5.964590674455426,matched
murphda05,Dale Murphy,Corrective Induction,OF,1983,Dale Murphy,ATL,27,162,687,589,178,36,121,131,30,0.30220713,0.3930131,0.539898132,0.932911232,6.972922199485789,matched
murphda05,Dale Murphy,Corrective Induction,OF,1984,Dale Murphy,ATL,28,162,691,607,176,36,100,94,19,0.289950576,0.371924746,0.546952224,0.91887697,5.567668276008488,matched
murphda05,Dale Murphy,Corrective Induction,OF,1985,Dale Murphy,ATL,29,162,712,616,185,37,111,118,10,0.300324675,0.387640449,0.538961038,0.926601487,4.628719615395615,matched
murphda05,Dale Murphy,Corrective Induction,OF,1986,Dale Murphy,ATL,30,160,692,614,163,29,83,89,7,0.265472312,0.346820809,0.477198697,0.824019506,2.1578857771432176,matched
murphda05,Dale Murphy,Corrective Induction,OF,1987,Dale Murphy,ATL,31,159,693,566,167,44,105,115,16,0.295053003,0.417027417,0.5795053,0.996532717,7.0726180408035,matched
murphda05,Dale Murphy,Corrective Induction,OF,1988,Dale Murphy,ATL,32,156,671,592,134,24,77,77,3,0.226351351,0.312965722,0.420608108,0.73357383,2.6295381486024736,matched
murphda05,Dale Murphy,Corrective Induction,OF,1989,Dale Murphy,ATL,33,154,647,574,131,20,84,60,3,0.228222996,0.30602782,0.360627177,0.666654997,1.3978725205052904,matched
murphda05,Dale Murphy,Corrective Induction,OF,1990,Dale Murphy,2 Tms,34,154,629,563,138,24,83,60,9,0.245115452,0.317965023,0.417406749,0.735371772,1.5640386022630168,matched
murphda05,Dale Murphy,Corrective Induction,OF,1991,Dale Murphy,PHI,35,153,599,544,137,18,81,66,1,0.251838235,0.30884808,0.415441176,0.724289256,0.6882271131752377,matched
murphda05,Dale Murphy,Corrective Induction,OF,1992,Dale Murphy,PHI,36,18,63,62,10,2,7,5,0,0.161290322,0.174603174,0.274193548,0.448796722,-0.6523972300148699,matched
murphda05,Dale Murphy,Corrective Induction,OF,1993,Dale Murphy,COL,37,26,49,42,6,0,7,1,0,0.142857142,0.224489795,0.166666666,0.391156461,-0.645543128732577,matched
broutda01,Dan Brouthers,Official Induction,1B,1879,Dan Brouthers,TRO,21,39,169,168,46,4,17,17,NA,0.273809523,0.278106508,0.428571428,0.706677936,0.18647252884845184,matched
broutda01,Dan Brouthers,Official Induction,1B,1880,Dan Brouthers,TRO,22,3,13,12,2,0,1,0,NA,0.166666666,0.23076923,0.166666666,0.397435896,-0.13074338056127932,matched
broutda01,Dan Brouthers,Official Induction,1B,1881,Dan Brouthers,BUF,23,65,288,270,86,8,45,60,NA,0.318518518,0.361111111,0.54074074,0.901851851,2.3914553973023764,matched
broutda01,Dan Brouthers,Official Induction,1B,1882,Dan Brouthers,BUF,24,84,372,351,129,6,63,71,NA,0.367521367,0.403225806,0.547008547,0.950234353,5.778608627735366,matched
broutda01,Dan Brouthers,Official Induction,1B,1883,Dan Brouthers,BUF,25,98,441,425,159,3,97,85,NA,0.374117647,0.396825396,0.571764705,0.968590101,5.735636394049756,matched
broutda01,Dan Brouthers,Official Induction,1B,1884,Dan Brouthers,BUF,26,94,431,398,130,14,79,82,NA,0.326633165,0.378190255,0.56281407,0.941004325,5.0589710771452765,matched
broutda01,Dan Brouthers,Official Induction,1B,1885,Dan Brouthers,BUF,27,98,441,407,146,7,59,87,NA,0.358722358,0.408163265,0.542997542,0.951160807,4.945386945629616,matched
broutda01,Dan Brouthers,Official Induction,1B,1886,Dan Brouthers,DET,28,121,555,489,181,11,72,139,21,0.370143149,0.445045045,0.580777096,1.025822141,8.296875854686006,matched
broutda01,Dan Brouthers,Official Induction,1B,1887,Dan Brouthers,DET,29,123,577,500,169,12,101,153,34,0.338,0.426343154,0.562,0.988343154,5.166160472562239,matched
broutda01,Dan Brouthers,Official Induction,1B,1888,Dan Brouthers,DET,30,129,602,522,160,9,66,118,34,0.306513409,0.398671096,0.463601532,0.862272628,6.42791972296197,matched
broutda01,Dan Brouthers,Official Induction,1B,1889,Dan Brouthers,BSN,31,126,565,485,181,7,118,105,22,0.373195876,0.461946902,0.507216494,0.969163396,6.087851051493481,matched
broutda01,Dan Brouthers,Official Induction,1B,1890,Dan Brouthers,BSR,32,123,577,460,152,1,97,117,28,0.330434782,0.466204506,0.454347826,0.920552332,4.3705506403861705,matched
broutda01,Dan Brouthers,Official Induction,1B,1891,Dan Brouthers,BSR,33,130,597,486,170,5,109,117,31,0.349794238,0.470686767,0.512345679,0.983032446,6.336337522531031,matched
broutda01,Dan Brouthers,Official Induction,1B,1892,Dan Brouthers,BRO,34,152,688,588,197,5,124,121,31,0.335034013,0.431686046,0.479591836,0.911277882,9.152186505800996,matched
broutda01,Dan Brouthers,Official Induction,1B,1893,Dan Brouthers,BRO,35,77,340,282,95,2,59,57,9,0.336879432,0.45,0.510638297,0.960638297,3.761949551577083,matched
broutda01,Dan Brouthers,Official Induction,1B,1894,Dan Brouthers,BAL,36,123,597,525,182,9,128,137,38,0.346666666,0.425460636,0.56,0.985460636,3.9386139723161944,matched
broutda01,Dan Brouthers,Official Induction,1B,1895,Dan Brouthers,2 Tms,37,29,133,120,36,2,20,15,1,0.3,0.363636363,0.466666666,0.830303029,0.2503496554550338,matched
broutda01,Dan Brouthers,Official Induction,1B,1896,Dan Brouthers,PHI,38,57,267,218,75,1,41,42,7,0.344036697,0.462406015,0.444954128,0.907360143,1.85039448154994,matched
broutda01,Dan Brouthers,Official Induction,1B,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
broutda01,Dan Brouthers,Official Induction,1B,1904,Dan Brouthers,NYG,46,2,5,5,0,0,0,0,0,0,0,0,0,-0.10518170283737452,matched
bancrda01,Dave Bancroft,Official Induction,SS,1915,Dave Bancroft,PHI,24,153,665,563,143,7,30,85,15,0.253996447,0.345794392,0.330373001,0.676167393,3.997266665084033,matched
bancrda01,Dave Bancroft,Official Induction,SS,1916,Dave Bancroft,PHI,25,142,571,477,101,3,33,53,15,0.211740041,0.322522522,0.251572327,0.574094849,3.2432306044547268,matched
bancrda01,Dave Bancroft,Official Induction,SS,1917,Dave Bancroft,PHI,26,127,540,478,116,4,43,56,14,0.242677824,0.306513409,0.334728033,0.641241442,3.2777569662449446,matched
bancrda01,Dave Bancroft,Official Induction,SS,1918,Dave Bancroft,PHI,27,125,561,499,132,0,26,69,11,0.264529058,0.337545126,0.318637274,0.6561824,2.294933592648281,matched
bancrda01,Dave Bancroft,Official Induction,SS,1919,Dave Bancroft,PHI,28,92,375,335,91,0,25,45,8,0.271641791,0.333333333,0.352238805,0.685572138,1.194320842203468,matched
bancrda01,Dave Bancroft,Official Induction,SS,1920,Dave Bancroft,2 Tms,29,150,673,613,183,0,36,102,8,0.29853181,0.345509893,0.386623164,0.732133057,6.221650990202075,matched
bancrda01,Dave Bancroft,Official Induction,SS,1921,Dave Bancroft,NYG,30,153,698,606,193,6,67,121,17,0.318481848,0.389053254,0.440594059,0.829647313,7.538315559981746,matched
bancrda01,Dave Bancroft,Official Induction,SS,1922,Dave Bancroft,NYG,31,156,745,651,209,4,60,117,16,0.321044546,0.396998635,0.41781874,0.814817375,6.844573865107024,matched
bancrda01,Dave Bancroft,Official Induction,SS,1923,Dave Bancroft,NYG,32,107,513,444,135,1,31,80,8,0.304054054,0.390532544,0.398648648,0.789181192,4.1135078354045564,matched
bancrda01,Dave Bancroft,Official Induction,SS,1924,Dave Bancroft,BSN,33,79,362,319,89,2,21,49,4,0.278996865,0.355742296,0.338557993,0.694300289,1.3753302313378477,matched
bancrda01,Dave Bancroft,Official Induction,SS,1925,Dave Bancroft,BSN,34,128,560,479,153,2,49,75,7,0.319415448,0.399631675,0.425887265,0.82551894,4.934827873894956,matched
